time_sec	Dynamic_density
0.0666667	0.0306341
0.133333	0.0337077
0.2	0.03376
0.266667	0.0307295
0.333333	0.0289634
0.4	0.0344444
0.466667	0.042197
0.533333	0.0375272
0.6	0.0505269
0.666667	0.0558381
0.733333	0.0291071
0.8	0.0490496
0.866667	0.0350362
0.933333	0.0378224
1	0.049094
1.06667	0.031252
1.13333	0.0324041
1.2	0.0391482
1.26667	0.0562601
1.33333	0.027409
1.4	0.03588
1.46667	0.0266135
1.53333	0.0300933
1.6	0.0250016
1.66667	0.0288341
1.73333	0.0321729
1.8	0.0212618
1.86667	0.0347292
1.93333	0.0317941
2	0.0310443
2.06667	0.0268342
2.13333	0.0333877
2.2	0.0333811
2.26667	0.0245196
2.33333	0.0347801
2.4	0.0368727
2.46667	0.0311292
2.53333	0.0338814
2.6	0.0318933
2.66667	0.033048
2.73333	0.0384664
2.8	0.0297955
2.86667	0.036959
2.93333	0.0663822
3	0.0391574
3.06667	0.0301469
3.13333	0.0381777
3.2	0.0364717
3.26667	0.0374305
3.33333	0.0236561
3.4	0.0307007
3.46667	0.0283599
3.53333	0.0319534
3.6	0.0336359
3.66667	0.0386048
3.73333	0.0313003
3.8	0.0331356
3.86667	0.0337913
3.93333	0.0342602
4	0.0357912
4.06667	0.0283965
4.13333	0.0220142
4.2	0.0333576
4.26667	0.024496
4.33333	0.0254548
4.4	0.0223055
4.46667	0.0303598
4.53333	0.0225393
4.6	0.0556004
4.66667	0.0427548
4.73333	0.0275592
4.8	0.0388765
4.86667	0.02572
4.93333	0.0330219
5	0.0330076
5.06667	0.022956
5.13333	0.0279641
5.2	0.0551027
5.26667	0.0375298
5.33333	0.0378145
5.4	0.0284801
5.46667	0.0377309
5.53333	0.0266292
5.6	0.0427691
5.66667	0.0304499
5.73333	0.0329631
5.8	0.0307425
5.86667	0.0368479
5.93333	0.0357938
6	0.0372659
6.06667	0.039625
6.13333	0.0313917
6.2	0.0376774
6.26667	0.0732687
6.33333	0.0376682
6.4	0.0460034
6.46667	0.0427509
6.53333	0.0360772
6.6	0.0396067
6.66667	0.0400012
6.73333	0.0377558
6.8	0.0404297
6.86667	0.0405054
6.93333	0.0406831
7	0.0261667
7.06667	0.0364103
7.13333	0.0364756
7.2	0.0293344
7.26667	0.0310012
7.33333	0.0292625
7.4	0.0301377
7.46667	0.0332257
7.53333	0.0342276
7.6	0.0339089
7.66667	0.034434
7.73333	0.0341845
7.8	0.0367277
7.86667	0.0337782
7.93333	0.0784702
8	0.0416288
8.06667	0.0377218
8.13333	0.0388595
8.2	0.0410919
8.26667	0.0365201
8.33333	0.0431127
8.4	0.0426868
8.46667	0.038998
8.53333	0.041071
8.6	0.0363711
8.66667	0.0371653
8.73333	0.0503976
8.8	0.0354933
8.86667	0.0392619
8.93333	0.04845
9	0.0452771
9.06667	0.0407353
9.13333	0.044897
9.2	0.0398
9.26667	0.043421
9.33333	0.049704
9.4	0.0489412
9.46667	0.0498594
9.53333	0.0553601
9.6	0.0730662
9.66667	0.0549773
9.73333	0.0503388
9.8	0.0391757
9.86667	0.0405237
9.93333	0.0441577
10	0.0355456
