frame_no,queue_density,dynamic_density
1,0.0645147,0.110723
6,0.0847922,0.080763
11,0.0960925,0.0685552
16,0.10227,0.0798829
21,0.110565,0.0857186
26,0.116814,0.0807093
31,0.119155,0.0905623
36,0.120977,0.108681
41,0.120137,0.133483
46,0.122218,0.110034
51,0.13053,0.0899573
56,0.134399,0.0706308
61,0.129433,0.0589727
66,0.125882,0.0232624
71,0.13094,0.0314195
76,0.139954,0.0445675
81,0.156853,0.0825866
86,0.176631,0.0833609
91,0.184711,0.0979675
96,0.188521,0.105639
101,0.183888,0.107569
106,0.191703,0.0874867
111,0.203831,0.0979296
116,0.204004,0.131486
121,0.206401,0.136249
126,0.210198,0.153964
131,0.217149,0.150318
136,0.225207,0.159129
141,0.225262,0.176758
146,0.223608,0.129697
151,0.219141,0.142197
156,0.214038,0.141421
161,0.210647,0.135867
166,0.207096,0.145589
171,0.205285,0.122367
176,0.205317,0.123019
181,0.203911,0.104383
186,0.202744,0.0844672
191,0.203095,0.0740448
196,0.203602,0.0370482
201,0.203393,0.0248699
206,0.203355,0.0284783
211,0.202711,0.0320175
216,0.202334,0.0813135
221,0.201426,0.0373127
226,0.201509,0.0303805
231,0.203036,0.0343543
236,0.200946,0.0324719
241,0.201731,0.029834
246,0.200955,0.0255609
251,0.200373,0.0135918
256,0.201081,0.0156839
261,0.201481,0.0210727
266,0.200516,0.0719056
271,0.20277,0.0227785
276,0.208585,0.0199435
281,0.21495,0.0261312
286,0.212888,0.0309368
291,0.208672,0.0246606
296,0.204581,0.0431838
301,0.202093,0.0328642
306,0.201727,0.0394371
311,0.201374,0.0333231
316,0.198829,0.119117
321,0.199044,0.0836303
326,0.200243,0.0619926
331,0.200192,0.0336729
336,0.20413,0.0219954
341,0.208052,0.0228859
346,0.207917,0.0293651
351,0.206885,0.031269
356,0.207321,0.0246737
361,0.207249,0.0221361
366,0.206677,0.0271826
371,0.206197,0.0181245
376,0.206012,0.0196147
381,0.210553,0.0192297
386,0.215261,0.0521836
391,0.216925,0.0690222
396,0.218939,0.0593057
401,0.227659,0.0673261
406,0.243274,0.0675597
411,0.263164,0.0973654
416,0.275855,0.153019
421,0.294775,0.133942
426,0.310512,0.164216
431,0.323518,0.209619
436,0.327788,0.230871
441,0.329723,0.246122
446,0.339311,0.249432
451,0.344492,0.25329
456,0.349682,0.251134
461,0.351661,0.247232
466,0.355299,0.277976
471,0.355158,0.255766
476,0.354535,0.255829
481,0.355164,0.250814
486,0.355047,0.240553
491,0.35524,0.274616
496,0.364167,0.0494537
501,0.382906,0.0452158
506,0.39712,0.0660977
511,0.403376,0.0751809
516,0.418721,0.0920202
521,0.425827,0.0727538
526,0.431484,0.0715929
531,0.436285,0.0790951
536,0.44131,0.0816827
541,0.44448,0.099222
546,0.443774,0.0986777
551,0.443567,0.102655
556,0.44258,0.102791
561,0.4395,0.256881
566,0.442125,0.125971
571,0.448642,0.0242134
576,0.458251,0.0515326
581,0.467291,0.063078
586,0.475532,0.0675296
591,0.495188,0.0600838
596,0.512041,0.0768296
601,0.524123,0.0792812
606,0.547021,0.0920946
611,0.557446,0.0957393
616,0.569493,0.123595
621,0.572083,0.0971199
626,0.576491,0.122079
631,0.578528,0.114619
636,0.578108,0.0980228
641,0.582278,0.129312
646,0.584755,0.0473756
651,0.585707,0.0685185
656,0.587205,0.0877244
661,0.589033,0.0881412
666,0.590072,0.0713353
671,0.592475,0.111287
676,0.595112,0.111891
681,0.596644,0.105152
686,0.596927,0.117662
691,0.600568,0.168435
696,0.599216,0.137937
701,0.600014,0.0996106
706,0.601332,0.14306
711,0.602508,0.0857841
716,0.612243,0.14846
721,0.611898,0.159917
726,0.610995,0.112858
731,0.612355,0.141424
736,0.612864,0.0168737
741,0.620495,0.169503
746,0.623809,0.0170672
751,0.625261,0.0154953
756,0.62841,0.0111165
761,0.633038,0.0143401
766,0.656561,0.0472317
771,0.656996,0.0332458
776,0.654884,0.0140742
781,0.658059,0.0127001
786,0.662357,0.0165066
791,0.651564,0.025664
796,0.649376,0.0323309
801,0.646232,0.0340204
806,0.649426,0.0551435
811,0.670952,0.0667413
816,0.69853,0.1169
821,0.712259,0.024209
826,0.721888,0.0344318
831,0.72589,0.0341422
836,0.727463,0.0297752
841,0.740106,0.0943835
846,0.739917,0.0277095
851,0.738403,0.0427342
856,0.738772,0.0263119
861,0.738274,0.0486548
866,0.742401,0.077033
871,0.742956,0.0473677
876,0.745114,0.0596685
881,0.744565,0.0555706
886,0.744186,0.0218696
891,0.744493,0.0359894
896,0.74392,0.0249809
901,0.741765,0.125663
906,0.741233,0.0209392
911,0.741118,0.0115803
916,0.742766,0.0218031
921,0.742482,0.012894
926,0.741365,0.11541
931,0.741213,0.0182811
936,0.740693,0.0206175
941,0.7389,0.0229364
946,0.742072,0.0312714
951,0.748433,0.0428345
956,0.748653,0.0590628
961,0.746341,0.0474836
966,0.744143,0.0368776
971,0.74308,0.0298984
976,0.733457,0.110543
981,0.730266,0.0491819
986,0.732426,0.033692
991,0.734354,0.0208262
996,0.736231,0.0338372
1001,0.736286,0.0678929
1006,0.738679,0.0441974
1011,0.738102,0.0388217
1016,0.738917,0.0366797
1021,0.739092,0.0346706
1026,0.738915,0.0299374
1031,0.737053,0.0639087
1036,0.735609,0.053291
1041,0.735624,0.0399677
1046,0.736796,0.0383473
1051,0.737194,0.0367195
1056,0.733251,0.0659163
1061,0.730881,0.0326805
1066,0.730981,0.0330079
1071,0.733096,0.0301772
1076,0.733922,0.0339123
1081,0.734138,0.0936133
1086,0.732946,0.0346162
1091,0.733952,0.0265379
1096,0.736152,0.0345523
1101,0.734857,0.0329808
1106,0.739996,0.101637
1111,0.736074,0.0552728
1116,0.735565,0.0396226
1121,0.735906,0.0390313
1126,0.740362,0.043222
1131,0.743968,0.0539823
1136,0.746337,0.0552554
1141,0.743385,0.0357326
1146,0.740262,0.0379643
1151,0.733828,0.0323055
1156,0.716947,0.0748582
1161,0.71377,0.0455652
1166,0.720394,0.0482925
1171,0.721862,0.0462334
1176,0.723407,0.0412733
1181,0.73861,0.0681775
1186,0.741671,0.0373845
1191,0.743403,0.0295155
1196,0.743821,0.0243739
1201,0.745756,0.0316074
1206,0.747219,0.07655
1211,0.744831,0.0217098
1216,0.742917,0.0807392
1221,0.743259,0.0645008
1226,0.744838,0.0345409
1231,0.742065,0.0536751
1236,0.738709,0.0401251
1241,0.735879,0.035375
1246,0.733453,0.0386579
1251,0.730513,0.0348296
1256,0.725748,0.0654054
1261,0.726614,0.0301207
1266,0.729212,0.0276451
1271,0.728464,0.028089
1276,0.727438,0.0382409
1281,0.72815,0.0591462
1286,0.726453,0.0370401
1291,0.726188,0.0474799
1296,0.725613,0.0378093
1301,0.72671,0.0376314
1306,0.714239,0.0304127
1311,0.710766,0.0339345
1316,0.712537,0.0383307
1321,0.712829,0.0306806
1326,0.710938,0.0206799
1331,0.707002,0.143967
1336,0.707743,0.0707935
1341,0.70752,0.0432472
1346,0.707622,0.0407553
1351,0.707431,0.0439356
1356,0.714043,0.0640712
1361,0.714614,0.0495426
1366,0.716548,0.0505218
1371,0.717633,0.0510271
1376,0.718443,0.0484016
1381,0.719314,0.0671745
1386,0.721254,0.0494796
1391,0.724577,0.0379796
1396,0.725583,0.0357232
1401,0.7274,0.0342307
1406,0.730703,0.0486188
1411,0.731401,0.0619049
1416,0.734907,0.0132798
1421,0.738296,0.0834793
1426,0.743722,0.193722
1431,0.752814,0.210642
1436,0.753904,0.27567
1441,0.756498,0.31514
1446,0.763399,0.364037
1451,0.776619,0.373897
1456,0.786751,0.393247
1461,0.803039,0.387014
1466,0.80667,0.466381
1471,0.805041,0.332135
1476,0.802828,0.235036
1481,0.806174,0.385954
1486,0.812684,0.278681
1491,0.82064,0.4173
1496,0.824151,0.55935
1501,0.828384,0.453192
1506,0.834309,0.649142
1511,0.824502,0.551606
1516,0.815653,0.610641
1521,0.796249,0.625596
1526,0.790078,0.675388
1531,0.774446,0.659836
1536,0.771525,0.656742
1541,0.766888,0.715849
1546,0.742709,0.471692
1551,0.726759,0.678489
1556,0.730177,0.671557
1561,0.746812,0.632982
1566,0.741835,0.652215
1571,0.749831,0.639065
1576,0.760407,0.68221
1581,0.749754,0.551922
1586,0.744473,0.670539
1591,0.731365,0.66647
1596,0.723266,0.658191
1601,0.715695,0.652675
1606,0.728211,0.740399
1611,0.732618,0.70794
1616,0.718176,0.622947
1621,0.709299,0.699996
1626,0.71792,0.603613
1631,0.736539,0.632886
1636,0.74087,0.561098
1641,0.727886,0.618047
1646,0.704917,0.608649
1651,0.702513,0.653033
1656,0.712186,0.63964
1661,0.730159,0.599067
1666,0.743334,0.63456
1671,0.740024,0.642987
1676,0.718236,0.626399
1681,0.681036,0.58677
1686,0.683229,0.528282
1691,0.710752,0.378551
1696,0.713911,0.610389
1701,0.708276,0.561893
1706,0.67508,0.595193
1711,0.666436,0.489652
1716,0.665036,0.557347
1721,0.658488,0.521612
1726,0.612679,0.600126
1731,0.573021,0.597418
1736,0.53862,0.576285
1741,0.49594,0.604751
1746,0.452673,0.597511
1751,0.434772,0.564997
1756,0.429969,0.548321
1761,0.420795,0.547727
1766,0.425072,0.595252
1771,0.431514,0.567916
1776,0.424414,0.560585
1781,0.40626,0.408508
1786,0.382623,0.31181
1791,0.357216,0.438386
1796,0.345309,0.512271
1801,0.348373,0.566209
1806,0.342797,0.559347
1811,0.333069,0.564365
1816,0.321569,0.551171
1821,0.313265,0.532104
1826,0.297764,0.500413
1831,0.289677,0.474685
1836,0.301486,0.481426
1841,0.287394,0.426511
1846,0.270882,0.374623
1851,0.247332,0.341503
1856,0.221589,0.26741
1861,0.21763,0.291496
1866,0.22431,0.263266
1871,0.246463,0.318586
1876,0.267127,0.389081
1881,0.271973,0.372505
1886,0.288015,0.389703
1891,0.294471,0.491977
1896,0.321207,0.519978
1901,0.383749,0.542468
1906,0.400722,0.489295
1911,0.387845,0.501262
1916,0.362438,0.456551
1921,0.322387,0.447058
1926,0.314639,0.410848
1931,0.29176,0.316042
1936,0.290298,0.276743
1941,0.271347,0.27626
1946,0.224533,0.275385
1951,0.189946,0.201116
1956,0.14649,0.169892
1961,0.115315,0.128983
1966,0.112689,0.0721209
1971,0.0946442,0.0485095
1976,0.0809373,0.0317007
1981,0.0803625,0.0483973
1986,0.0808017,0.0210258
1991,0.0801147,0.0247505
1996,0.09011,0.0357177
2001,0.142017,0.0747675
2006,0.210438,0.135832
2011,0.271969,0.172083
2016,0.302881,0.237543
2021,0.310044,0.336073
2026,0.349208,0.328462
2031,0.342049,0.323013
2036,0.294827,0.273888
2041,0.269933,0.297157
2046,0.233919,0.29578
2051,0.204345,0.257493
2056,0.169487,0.214871
2061,0.141128,0.17768
2066,0.134175,0.10562
2071,0.115908,0.117584
2076,0.0938955,0.0361624
2081,0.0854719,0.0421152
2086,0.0847266,0.035046
2091,0.0861459,0.0357944
2096,0.101076,0.0531296
2101,0.130191,0.0696699
2106,0.168455,0.0998888
2111,0.213611,0.0946197
2116,0.25674,0.148332
2121,0.306733,0.165689
2126,0.354249,0.202077
2131,0.358462,0.225476
2136,0.355495,0.269456
2141,0.328547,0.253244
2146,0.300452,0.290273
2151,0.281277,0.304579
2156,0.283564,0.260302
2161,0.287434,0.251502
2166,0.279729,0.274385
2171,0.250329,0.171953
2176,0.222547,0.348561
2181,0.202291,0.24272
2186,0.165313,0.161521
2191,0.120871,0.113248
2196,0.0937341,0.0640795
2201,0.0720107,0.0468984
2206,0.0648417,0.03076
2211,0.0693789,0.0200635
2216,0.0689319,0.0136251
2221,0.0706897,0.0198536
2226,0.0720456,0.010581
2231,0.0738255,0.0226183
2236,0.0754749,0.0290794
2241,0.0761638,0.0324914
2246,0.0776901,0.0447589
2251,0.0793892,0.0427686
2256,0.0797012,0.0512688
2261,0.0845199,0.0648825
2266,0.110189,0.107242
2271,0.126883,0.147787
2276,0.13701,0.167561
2281,0.143726,0.16215
2286,0.148225,0.16462
2291,0.143575,0.186613
2296,0.136585,0.18321
2301,0.131653,0.19015
2306,0.13879,0.221734
2311,0.137148,0.194924
2316,0.11912,0.174117
2321,0.107449,0.159834
2326,0.104542,0.148601
2331,0.0829722,0.100318
2336,0.0815898,0.0887799
2341,0.087983,0.0896768
2346,0.0855238,0.0692735
2351,0.0824015,0.066292
2356,0.0805671,0.0582629
2361,0.0815931,0.0558481
2366,0.0825418,0.0538844
2371,0.084846,0.0541943
2376,0.0834253,0.0584918
2381,0.108506,0.077068
2386,0.12531,0.0987365
2391,0.131564,0.107958
2396,0.125288,0.171374
2401,0.125037,0.144665
2406,0.143403,0.124548
2411,0.133189,0.1343
2416,0.106026,0.122527
2421,0.0686752,0.0541964
2426,0.0741337,0.0190728
2431,0.0964772,0.0359152
2436,0.104644,0.0659061
2441,0.109483,0.0950993
2446,0.0906732,0.0880795
2451,0.0816213,0.124224
2456,0.123046,0.128256
2461,0.117778,0.0835576
2466,0.096344,0.0608802
2471,0.0811509,0.0469402
2476,0.0788433,0.0397852
2481,0.0824887,0.0472091
2486,0.085289,0.0496607
2491,0.0867391,0.0522387
2496,0.0888234,0.0461569
2501,0.0878314,0.0667427
2506,0.0981116,0.0694169
2511,0.1108,0.109235
2516,0.119897,0.143389
2521,0.129102,0.130679
2526,0.126904,0.145998
2531,0.118672,0.172215
2536,0.130582,0.187401
2541,0.152419,0.201975
2546,0.145706,0.259016
2551,0.125492,0.171076
2556,0.0966158,0.0899826
2561,0.0738686,0.0251131
2566,0.0745754,0.0141816
2571,0.0724049,0.00610673
2576,0.0721659,0.0891951
2581,0.0715989,0.143725
2586,0.0714252,0.0740966
2591,0.0714946,0.0810147
2596,0.0715998,0.0789615
2601,0.0716163,0.0758377
2606,0.0720192,0.160249
2611,0.0721222,0.101664
2616,0.0719904,0.0641232
2621,0.0832264,0.0143565
2626,0.0969436,0.043917
2631,0.103296,0.0685694
2636,0.138768,0.121066
2641,0.17275,0.182133
2646,0.172302,0.272378
2651,0.15947,0.287216
2656,0.198704,0.345768
2661,0.217936,0.334491
2666,0.208618,0.381989
2671,0.190611,0.333586
2676,0.18062,0.296124
2681,0.164177,0.273877
2686,0.17932,0.225679
2691,0.169256,0.171962
2696,0.146621,0.114212
2701,0.132169,0.116948
2706,0.118822,0.0972777
2711,0.120074,0.0887989
2716,0.118043,0.088617
2721,0.120662,0.0840426
2726,0.13862,0.0976676
2731,0.149887,0.103565
2736,0.154942,0.110872
2741,0.158608,0.0963515
2746,0.165808,0.104388
2751,0.171086,0.103121
2756,0.17234,0.132572
2761,0.170871,0.143569
2766,0.168651,0.160421
2771,0.165228,0.159906
2776,0.164449,0.152005
2781,0.161021,0.183511
2786,0.153915,0.203596
2791,0.1492,0.178114
2796,0.144585,0.164217
2801,0.139888,0.141197
2806,0.136708,0.077345
2811,0.13771,0.0526972
2816,0.138192,0.0379033
2821,0.138739,0.0362925
2826,0.138457,0.0323736
2831,0.139256,0.0472113
2836,0.139409,0.0323024
2841,0.138254,0.0328709
2846,0.143959,0.0430813
2851,0.147047,0.0499685
2856,0.139067,0.0454489
2861,0.140894,0.043416
2866,0.141115,0.0491264
2871,0.141291,0.0238729
2876,0.143669,0.0422793
2881,0.145514,0.0738626
2886,0.148693,0.0615135
2891,0.144998,0.0622344
2896,0.146816,0.053941
2901,0.146,0.0555638
2906,0.14942,0.0672817
2911,0.149563,0.0528437
2916,0.148509,0.0648
2921,0.148639,0.0540216
2926,0.148863,0.0559058
2931,0.152932,0.0788139
2936,0.158445,0.0740544
2941,0.172344,0.0555187
2946,0.188798,0.0558329
2951,0.207709,0.0736092
2956,0.229804,0.0879676
2961,0.248557,0.103207
2966,0.273496,0.123774
2971,0.29765,0.153875
2976,0.312572,0.161844
2981,0.344095,0.18362
2986,0.357528,0.206991
2991,0.381567,0.225573
2996,0.416362,0.26177
3001,0.453646,0.272678
3006,0.506173,0.312841
3011,0.551011,0.313828
3016,0.584498,0.300868
3021,0.605745,0.247087
3026,0.63644,0.152692
3031,0.679258,0.188922
3036,0.653179,0.190543
3041,0.639553,0.157464
3046,0.632974,0.156221
3051,0.628359,0.144616
3056,0.641931,0.191804
3061,0.650383,0.170039
3066,0.661475,0.203863
3071,0.661852,0.222105
3076,0.666,0.148188
3081,0.6881,0.0944515
3086,0.693477,0.138438
3091,0.689123,0.1202
3096,0.683613,0.145914
3101,0.67992,0.142492
3106,0.67413,0.135557
3111,0.671062,0.100595
3116,0.66796,0.111424
3121,0.670397,0.129548
3126,0.673537,0.127248
3131,0.68078,0.0845982
3136,0.679117,0.0775266
3141,0.676265,0.0562249
3146,0.673976,0.0878163
3151,0.672797,0.0734799
3156,0.669281,0.150861
3161,0.670415,0.0962223
3166,0.66947,0.0995993
3171,0.66774,0.0893691
3176,0.671668,0.0966912
3181,0.681881,0.162055
3186,0.679741,0.103255
3191,0.680687,0.130246
3196,0.677294,0.107792
3201,0.674966,0.0937618
3206,0.674683,0.150122
3211,0.674035,0.0559203
3216,0.672869,0.058568
3221,0.671982,0.021955
3226,0.672137,0.039625
3231,0.674751,0.0848825
3236,0.674229,0.0390339
3241,0.673073,0.0434185
3246,0.672947,0.0270272
3251,0.67134,0.0285547
3256,0.670622,0.0274946
3261,0.673182,0.0201044
3266,0.673958,0.0202887
3271,0.675587,0.028991
3276,0.67881,0.0265694
3281,0.690638,0.0527937
3286,0.68815,0.0127081
3291,0.689128,0.0240796
3296,0.687341,0.0260336
3301,0.686793,0.0379193
3306,0.689259,0.0672681
3311,0.685581,0.0406727
3316,0.683151,0.0413637
3321,0.682833,0.0542976
3326,0.681907,0.0489654
3331,0.673167,0.107171
3336,0.673482,0.0652846
3341,0.672341,0.05731
3346,0.670601,0.0540109
3351,0.670858,0.0580245
3356,0.675,0.0692366
3361,0.671755,0.0542911
3366,0.668934,0.0431365
3371,0.671032,0.0288287
3376,0.671472,0.0283399
3381,0.669558,0.0918747
3386,0.670919,0.0200959
3391,0.672152,0.0393574
3396,0.673024,0.0208516
3401,0.673142,0.025301
3406,0.670305,0.0569751
3411,0.667428,0.0343145
3416,0.665492,0.0290925
3421,0.666017,0.0545631
3426,0.666577,0.0319038
3431,0.692708,0.185806
3436,0.694109,0.0393132
3441,0.697824,0.0259896
3446,0.701467,0.0314796
3451,0.703435,0.0438198
3456,0.710616,0.151352
3461,0.709031,0.0308191
3466,0.70731,0.023851
3471,0.707726,0.0234496
3476,0.707687,0.025733
3481,0.706025,0.118849
3486,0.706146,0.0337314
3491,0.704934,0.0508548
3496,0.706859,0.0276776
3501,0.708226,0.0411926
3506,0.709658,0.0937212
3511,0.709592,0.0422839
3516,0.71252,0.061953
3521,0.715166,0.0990872
3526,0.717489,0.0467107
3531,0.710689,0.230555
3536,0.710278,0.110373
3541,0.711113,0.0175606
3546,0.709848,0.0289257
3551,0.70786,0.0178539
3556,0.705957,0.060382
3561,0.705776,0.0196537
3566,0.699991,0.0722036
3571,0.700035,0.0617554
3576,0.700578,0.0411635
3581,0.704113,0.0263525
3586,0.704578,0.0233235
3591,0.699744,0.0528781
3596,0.702024,0.0387593
3601,0.702664,0.0236189
3606,0.704818,0.0133537
3611,0.704604,0.0124524
3616,0.698478,0.038646
3621,0.695683,0.0371087
3626,0.696541,0.0437218
3631,0.702815,0.0482671
3636,0.70551,0.0449636
3641,0.709354,0.0471587
3646,0.708783,0.0419746
3651,0.709173,0.0401163
3656,0.710719,0.0303671
3661,0.71375,0.0260401
3666,0.714048,0.0555978
3671,0.713185,0.0362426
3676,0.714788,0.0343328
3681,0.715078,0.036481
3686,0.715896,0.0273806
3691,0.713565,0.0620207
3696,0.71165,0.0810709
3701,0.711074,0.0857342
3706,0.711273,0.0786981
3711,0.712286,0.0644732
3716,0.708204,0.115411
3721,0.704409,0.0706172
3726,0.703329,0.0816649
3731,0.704921,0.0746968
3736,0.705378,0.0799335
3741,0.701977,0.131205
3746,0.702253,0.114857
3751,0.703228,0.0716685
3756,0.70221,0.00894784
3761,0.698273,0.0106924
3766,0.693474,0.0752833
3771,0.69484,0.029682
3776,0.694921,0.0440676
3781,0.694659,0.0418844
3786,0.695706,0.0355548
3791,0.69405,0.0829885
3796,0.691023,0.0343973
3801,0.688354,0.0711654
3806,0.703397,0.0786216
3811,0.721484,0.0862701
3816,0.783599,0.0893988
3821,0.787967,0.0188727
3826,0.792402,0.0181961
3831,0.796324,0.0173668
3836,0.796834,0.0254496
3841,0.79881,0.0394102
3846,0.79794,0.0282014
3851,0.796317,0.0253886
3856,0.796792,0.0287607
3861,0.797204,0.0511184
3866,0.799646,0.0767852
3871,0.798972,0.0473856
3876,0.799167,0.0358223
3881,0.797841,0.0420201
3886,0.79649,0.0345665
3891,0.799013,0.066721
3896,0.798941,0.0547793
3901,0.799812,0.0576569
3906,0.797989,0.0391387
3911,0.785861,0.0301546
3916,0.785625,0.0526746
3921,0.786726,0.0253267
3926,0.785641,0.0312079
3931,0.792184,0.0277786
3936,0.794986,0.0217941
3941,0.800415,0.0786363
3946,0.798008,0.0170944
3951,0.797548,0.0481706
3956,0.797978,0.04143
3961,0.799364,0.0303879
3966,0.801731,0.0489936
3971,0.800452,0.0524034
3976,0.801229,0.0173998
3981,0.798326,0.0181705
3986,0.799772,0.022865
3991,0.797308,0.0530602
3996,0.790308,0.127923
4001,0.796017,0.0398734
4006,0.797725,0.0876711
4011,0.79826,0.0152857
