frame_no,queue_density,dynamic_density
1,0.0711601,0.0683319
6,0.0838307,0.115601
11,0.0914105,0.0647173
16,0.0973357,0.0754975
21,0.104392,0.080875
26,0.112336,0.0725672
31,0.116206,0.111711
36,0.118745,0.104392
41,0.122964,0.130234
46,0.124295,0.114005
51,0.132933,0.0914096
56,0.137906,0.0708597
61,0.131885,0.0914911
66,0.126304,0.0233312
71,0.129654,0.0293185
76,0.139037,0.0365623
81,0.15678,0.0699743
86,0.180192,0.0840522
91,0.193677,0.0944105
96,0.197805,0.097435
101,0.19463,0.0998351
106,0.195617,0.111093
111,0.204091,0.0948174
116,0.206014,0.12696
121,0.208504,0.143387
126,0.211692,0.147577
131,0.217173,0.14892
136,0.228995,0.156812
141,0.231591,0.16672
146,0.227434,0.158784
151,0.222785,0.148541
156,0.217369,0.133518
161,0.213687,0.134079
166,0.212464,0.143782
171,0.210349,0.117392
176,0.209611,0.123154
181,0.208781,0.102423
186,0.207469,0.0904241
191,0.208324,0.0833114
196,0.209019,0.0201463
201,0.209339,0.0305039
206,0.208381,0.0212849
211,0.208379,0.0332949
216,0.208512,0.0938925
221,0.207854,0.0385855
226,0.207434,0.0379715
231,0.208352,0.0380169
236,0.206097,0.0242687
241,0.207015,0.0519056
246,0.206597,0.0238113
251,0.205748,0.0147972
256,0.206103,0.0140703
261,0.206046,0.0287405
266,0.20487,0.0518412
271,0.206311,0.0293862
276,0.21128,0.0115158
281,0.219282,0.0247075
286,0.218301,0.0486081
291,0.215779,0.0138027
296,0.210457,0.0431951
301,0.207962,0.0351018
306,0.207094,0.0365902
311,0.207697,0.0338815
316,0.206115,0.134745
321,0.206499,0.0832524
326,0.206396,0.0681971
331,0.206262,0.0529699
336,0.206982,0.0215685
341,0.212874,0.0181429
346,0.214201,0.0311806
351,0.21302,0.0337152
356,0.213344,0.0250868
361,0.213291,0.0239488
366,0.21168,0.027392
371,0.21124,0.0181169
376,0.210358,0.0180082
381,0.214313,0.0228335
386,0.218891,0.0440845
391,0.223187,0.0677039
396,0.223954,0.0603802
401,0.230014,0.0688568
406,0.245807,0.0685624
411,0.262757,0.0843262
416,0.278164,0.129324
421,0.296927,0.122607
426,0.31178,0.167703
431,0.327328,0.195209
436,0.334788,0.240784
441,0.340848,0.241339
446,0.347671,0.248486
451,0.356574,0.257878
456,0.36095,0.24829
461,0.36388,0.248054
466,0.367728,0.273106
471,0.368193,0.257054
476,0.366471,0.256757
481,0.367179,0.236742
486,0.367059,0.244547
491,0.367455,0.28736
496,0.3753,0.00761459
501,0.392016,0.036935
506,0.408592,0.0597152
511,0.415903,0.0801172
516,0.437127,0.0933331
521,0.447875,0.0674756
526,0.455074,0.0722268
531,0.458992,0.0780428
536,0.462272,0.0831649
541,0.461089,0.100572
546,0.458235,0.106339
551,0.455649,0.105585
556,0.454794,0.0985749
561,0.451674,0.174938
566,0.4532,0.243421
571,0.459245,0.0383229
576,0.468565,0.0417457
581,0.478162,0.052802
586,0.489192,0.0664583
591,0.509446,0.0864731
596,0.531918,0.0716815
601,0.543604,0.0801591
